Date,MOVE,10Yyr
5/15/2008,125.3,0.1024
5/16/2008,122.5,0.0632
5/19/2008,117.5,-0.0825
5/20/2008,116.6,-0.0619
5/21/2008,115.9,0.1291
5/22/2008,120.9,-0.0885
5/23/2008,120.4,-0.105
5/26/2008,120.4,0.0292
5/27/2008,121.1,-0.1373
5/28/2008,126.6,-0.0457
5/29/2008,131.6,-0.0101
5/30/2008,130.2,0.0693
6/2/2008,130.5,0.061
6/3/2008,132.7,-0.071
6/4/2008,131.9,0.0432
6/5/2008,133.8,0
6/6/2008,139.6,0.0823
6/9/2008,151,-0.0176
6/10/2008,149.6,0.0664
6/11/2008,144.6,0.0678
6/12/2008,148.9,-0.0038
6/13/2008,153.7,-0.0331
6/16/2008,143.5,0.0446
6/17/2008,142.2,-0.0175
6/18/2008,140.4,0
6/19/2008,136.8,0.0755
6/20/2008,137.8,0.0173
6/23/2008,136.7,0.071
6/24/2008,134.8,0.0153
6/25/2008,129.8,-0.1617
6/26/2008,133.7,0.1023
6/27/2008,132.5,0.0365
6/30/2008,126,-0.1156
7/1/2008,128.5,-0.0563
7/2/2008,133.1,-0.0921
7/3/2008,125.1,0.0411
7/4/2008,125.1,-0.057
7/7/2008,123,-0.0178
7/8/2008,118.9,0.1197
7/9/2008,116.1,-0.1001
7/10/2008,118.7,0.0961
7/11/2008,129.2,-0.0372
7/14/2008,126,-0.0059
7/15/2008,126,0.0977
7/16/2008,123.4,0.0155
7/17/2008,129.4,-0.0312
7/18/2008,131,-0.0548
7/21/2008,131.1,-0.0334
7/22/2008,124.9,0.1301
7/23/2008,123.7,-0.0076
7/24/2008,123.8,-0.0628
7/25/2008,123.4,0.095
7/28/2008,122.7,-0.036
7/29/2008,121.3,0.0454
7/30/2008,133.8,0.0511
7/31/2008,131.7,0.0245
8/1/2008,118.3,-0.0188
8/4/2008,117.2,0.0283
8/5/2008,110.3,-0.0282
8/6/2008,112.3,-0.0413
8/7/2008,118.8,0.0867
8/8/2008,109.1,0.0094
8/11/2008,107.4,0.0113
8/12/2008,110.9,-0.0149
8/13/2008,112.3,-0.0337
8/14/2008,111.8,1.00E-04
8/15/2008,112.1,0.0789
8/18/2008,112.8,0.0336
8/19/2008,110.1,0.0763
8/20/2008,110.7,-0.0759
8/21/2008,109.4,0.0243
8/22/2008,109.8,0.1075
8/25/2008,109.6,-0.0627
8/26/2008,108.2,-0.013
8/27/2008,104.1,-0.0762
8/28/2008,103,0.3319
8/29/2008,103,-0.0489
9/1/2008,103,0.022
9/2/2008,102.4,-0.13
9/3/2008,105.9,-0.2668
9/4/2008,115.2,-0.0246
9/5/2008,111.8,0.036
9/8/2008,116.3,-0.0113
9/9/2008,123.8,-0.0436
9/10/2008,123.7,0.002
9/11/2008,126.1,0.2744
9/12/2008,125.4,-0.2458
9/15/2008,160.3,0.0852
9/16/2008,168.4,0.1106
9/17/2008,162,0.0245
9/18/2008,163.5,0.1499
9/19/2008,162.3,-0.0496
9/22/2008,158.1,-0.1373
9/23/2008,159.5,-0.1449
9/24/2008,163.8,-0.0855
9/25/2008,176.3,-0.1075
9/26/2008,183.6,-0.0992
9/29/2008,201,0.1319
9/30/2008,208.5,-0.0116
10/1/2008,200.5,0.027
10/2/2008,206.7,0.0883
10/3/2008,204.8,0.1028
10/6/2008,217.3,0.1448
10/7/2008,221.1,-0.0805
10/8/2008,239.8,-0.0111
10/9/2008,250.1,-0.0018
10/10/2008,264.6,-0.1462
10/13/2008,264.6,-0.021
10/14/2008,230.4,-0.1099
10/15/2008,220.5,0.0115
10/16/2008,218.9,0.0389
10/17/2008,207.3,0.1894
10/20/2008,191.6,0.0228
10/21/2008,192.9,0.0133
10/22/2008,203.8,-0.1043
10/23/2008,229.7,0.0497
10/24/2008,239.4,0
10/27/2008,237,0.0966
10/28/2008,229.9,-0.2059
10/29/2008,217.2,0.1176
10/30/2008,209.4,0.0865
10/31/2008,207.2,0.1191
11/3/2008,204.6,0.2088
11/4/2008,203,0.3074
11/5/2008,217.5,-0.1843
11/6/2008,189,-0.1262
11/7/2008,178.1,0.2158
11/10/2008,173.2,0.1294
11/11/2008,173.2,0.0006
11/12/2008,173.2,0.0578
11/13/2008,181.4,0.1891
11/14/2008,189.5,0.0585
11/17/2008,188.4,0.0139
11/18/2008,191.6,0.1072
11/19/2008,192,-0.1524
11/20/2008,211.6,-0.0341
11/21/2008,212.9,0.0979
11/24/2008,189,-0.0425
11/25/2008,206.2,0.0805
11/26/2008,213.9,0.0314
11/27/2008,213.9,0.0578
11/28/2008,214,0.2569
12/1/2008,213.3,0.0643
12/2/2008,216.6,0.1127
12/3/2008,214.7,-0.0443
12/4/2008,216.9,-0.0469
12/5/2008,216.4,-0.0029
12/8/2008,213.4,-0.0091
12/9/2008,214.7,0.0011
12/10/2008,218.9,0.0491
12/11/2008,223.4,0.0329
12/12/2008,222.7,0.0459
12/15/2008,214.5,-0.1593
12/16/2008,194.9,0
12/17/2008,182.1,-0.1565
12/18/2008,194.6,-0.1124
12/19/2008,195.8,0.0358
12/22/2008,194.6,-0.0488
12/23/2008,193.8,0.0544
12/24/2008,193.8,0.0498
12/25/2008,193.8,0.0856
12/26/2008,193.5,0.012
12/29/2008,192.1,0.0931
12/30/2008,192.6,-0.0062
12/31/2008,190,-0.1133
1/1/2009,190,0.0004
1/2/2009,183.1,-0.0587
1/5/2009,171,-0.1589
1/6/2009,160.4,-0.0562
1/7/2009,151.7,-0.025
1/8/2009,149.9,-0.0239
1/9/2009,138,0.1137
1/12/2009,134.8,-0.1391
1/13/2009,119.5,-0.1921
1/14/2009,119.4,0.0183
1/15/2009,129.5,0.1177
1/16/2009,126.9,-0.1614
1/19/2009,126.9,-0.0513
1/20/2009,136.5,0.0233
1/21/2009,151,-0.0797
1/22/2009,153.1,0.0073
1/23/2009,155.3,0.1708
1/26/2009,145.3,0.0599
1/27/2009,141.2,-0.0287
1/28/2009,136.7,-0.107
1/29/2009,147.8,-1.00E-04
1/30/2009,162.9,0.2415
2/2/2009,163.4,-0.1074
2/3/2009,161.2,-0.0977
2/4/2009,172.5,0.0652
2/5/2009,173.7,0.0343
2/6/2009,182.1,-0.0415
2/9/2009,170.2,-0.1312
2/10/2009,172.3,-0.0645
2/11/2009,157,-0.0223
2/12/2009,151,0.1507
2/13/2009,158.7,-0.0147
2/16/2009,158.7,-0.0974
2/17/2009,163.2,0.163
2/18/2009,159.2,-0.0602
2/19/2009,161.9,0.0128
2/20/2009,165.5,-0.1455
2/23/2009,157.4,0.0996
2/24/2009,154.4,0.0513
2/25/2009,164.3,-0.0367
2/26/2009,163,-0.0627
2/27/2009,166.6,-0.0537
3/2/2009,164,0.4736
3/3/2009,164.9,-0.0693
3/4/2009,166.3,-0.0321
3/5/2009,162.2,-0.0179
3/6/2009,159.2,-0.0487
3/9/2009,160.5,-0.0834
3/10/2009,153.4,0.0455
3/11/2009,147,-0.0182
3/12/2009,146.3,0.0454
3/13/2009,143.8,0.0488
3/16/2009,140.9,0.009
3/17/2009,142.7,-0.1123
3/18/2009,142.9,-0.1191
3/19/2009,125.6,-0.037
3/20/2009,124,0.0258
3/23/2009,119,0.0406
3/24/2009,119.3,-0.0648
3/25/2009,118.3,-0.0019
3/26/2009,120.5,0.0647
3/27/2009,117.9,0.0734
3/30/2009,116.9,0.0201
3/31/2009,117.3,-0.0659
4/1/2009,112.6,-0.1148
4/2/2009,111.7,0.1092
4/3/2009,119.7,-0.061
4/6/2009,122.9,-0.0428
4/7/2009,118.5,0.0204
4/8/2009,119.7,-0.071
4/9/2009,119.7,0.082
4/10/2009,119.7,-0.099
4/13/2009,116.4,-0.1
4/14/2009,107.7,-0.0114
4/15/2009,105.6,-0.0346
4/16/2009,109,0.0019
4/17/2009,115.8,-0.0078
4/20/2009,115.1,-0.002
4/21/2009,115.8,-0.1729
4/22/2009,120.2,0.0485
4/23/2009,120.2,0.1202
4/24/2009,125.8,-0.0073
4/27/2009,125.8,0.0532
4/28/2009,122.6,0.0311
4/29/2009,120.7,-0.0457
4/30/2009,124.2,-0.0959
5/1/2009,129.2,-0.013
5/4/2009,127.8,0.0518
5/5/2009,125.4,-0.1732
5/6/2009,125.2,-0.0851
5/7/2009,129.1,-0.0001
5/8/2009,130.5,-0.0971
5/11/2009,124.7,-0.1914
5/12/2009,126.3,0.1259
5/13/2009,126.2,0.1528
5/14/2009,123.5,-0.2132
5/15/2009,122.3,0.0599
5/18/2009,122.1,0.0729
5/19/2009,122.7,-0.1701
5/20/2009,122.6,-0.118
5/21/2009,129.8,-0.0457
5/22/2009,147.2,0.0177
5/25/2009,147.2,-0.0896
5/26/2009,146.1,0.0912
5/27/2009,163.8,0.0627
5/28/2009,167.5,0.0803
5/29/2009,165.4,0.0525
6/1/2009,190.3,-0.0294
6/2/2009,183.9,-0.1395
6/3/2009,162.9,0.0469
6/4/2009,169,0.0998
6/5/2009,183.4,0.0602
6/8/2009,183,-0.0643
6/9/2009,175.3,0.1453
6/10/2009,178.4,0.0035
6/11/2009,171.7,0.0595
6/12/2009,171.8,-0.0558
6/15/2009,166.5,-0.0039
6/16/2009,167.2,0.0419
6/17/2009,170.1,-0.0039
6/18/2009,187.3,-0.0078
6/19/2009,182.3,0.0519
6/22/2009,173.2,0.1463
6/23/2009,173.1,-0.0949
6/24/2009,164.9,0.1004
6/25/2009,161,-0.0474
6/26/2009,159,-0.1203
6/29/2009,158.4,-0.1335
6/30/2009,162.5,0.0349
7/1/2009,161.6,-0.0744
7/2/2009,149.1,0.037
7/3/2009,149.1,0.1239
7/6/2009,148.1,-0.0619
7/7/2009,138.6,-0.1112
7/8/2009,136.5,-0.0023
7/9/2009,136.5,-0.0611
7/10/2009,135.9,0.0333
7/13/2009,137.8,0.0274
7/14/2009,145,0.0508
7/15/2009,151.8,0.1278
7/16/2009,148.9,-0.1537
7/17/2009,156.3,-0.0512
7/20/2009,149.7,-0.0614
7/21/2009,143.9,-0.0042
7/22/2009,144.4,-0.1001
7/23/2009,147.3,0.0737
7/24/2009,143.6,0.1088
7/27/2009,143.1,-0.0495
7/28/2009,140.2,0.1222
7/29/2009,139.6,0.0262
7/30/2009,139.1,0.1004
7/31/2009,138.5,-0.0408
8/3/2009,141.1,0.0575
8/4/2009,141,0.0204
8/5/2009,145.4,-0.1336
8/6/2009,147.7,0.0894
8/7/2009,153.4,0.0407
8/10/2009,149.1,0.0019
8/11/2009,149.9,-0.0202
8/12/2009,147.5,0.0075
8/13/2009,145.8,0.0481
8/14/2009,144.7,0.035
8/17/2009,144.2,0.0569
8/18/2009,136.7,-0.0384
8/19/2009,136,-0.0938
8/20/2009,131.9,-0.0037
8/21/2009,132.3,-0.0408
8/24/2009,131.1,0.0112
8/25/2009,130.1,0.1239
8/26/2009,125.5,0.0002
8/27/2009,125.4,-0.0738
8/28/2009,129.1,-0.0333
8/31/2009,130.7,-0.0149
9/1/2009,135,0.0854
9/2/2009,137.6,-0.0796
9/3/2009,134.1,-0.0167
9/4/2009,127.6,0.0354
9/7/2009,127.6,0.0261
9/8/2009,123.2,0.0371
9/9/2009,114.6,0.0629
9/10/2009,117.4,0.0387
9/11/2009,114.7,-0.0109
9/14/2009,116.5,-0.0147
9/15/2009,119.6,0.1263
9/16/2009,123.7,-0.0398
9/17/2009,121.8,-0.0017
9/18/2009,121.4,-0.0347
9/21/2009,118.4,0.0732
9/22/2009,118,-0.0657
9/23/2009,111.9,-0.1325
9/24/2009,109.8,0.0019
9/25/2009,110.7,0.0315
9/28/2009,109.9,-0.0668
9/29/2009,115.2,-0.0429
9/30/2009,113.8,0.045
10/1/2009,112.6,0.0224
10/2/2009,107.8,0.0484
10/5/2009,105.7,-0.0446
10/6/2009,107.2,-0.0279
10/7/2009,105.1,-0.0768
10/8/2009,101.8,-0.0642
10/9/2009,114.7,0.1094
10/12/2009,114.7,0.03
10/13/2009,111.1,-0.0826
10/14/2009,115.4,0.1146
10/15/2009,117.8,-0.0317
10/16/2009,117.4,-0.0507
10/19/2009,114.7,-0.0585
10/20/2009,108.9,1.00E-04
10/21/2009,111.9,0.0265
10/22/2009,111.2,0.0114
10/23/2009,113.4,0.0133
10/26/2009,118.5,-0.0107
10/27/2009,114.1,0.0393
10/28/2009,113.3,0.0261
10/29/2009,116.6,0.0834
10/30/2009,113.5,0.0111
11/2/2009,113.7,-0.0406
11/3/2009,114,0.0277
11/4/2009,116.2,-0.0295
11/5/2009,112.7,0.0167
11/6/2009,105,0.0462
11/9/2009,99.9,0.0332
11/10/2009,95.7,1.00E-04
11/11/2009,95.7,0.0643
11/12/2009,102.2,0.0073
11/13/2009,97.2,-0.0844
11/16/2009,92.5,-0.0277
11/17/2009,91.2,-0.0743
11/18/2009,89.1,-0.088
11/19/2009,86.9,0.0432
11/20/2009,87.3,0.0486
11/23/2009,87.7,-0.0524
11/24/2009,83.7,-0.0639
11/25/2009,82.8,-0.0531
11/26/2009,82.8,0.0018
11/27/2009,88.9,-0.0381
11/30/2009,86.1,-0.0114
12/1/2009,87.5,0.1195
12/2/2009,88.1,-0.0588
12/3/2009,93.1,-0.1377
12/4/2009,95.3,-0.0793
12/7/2009,89.8,0.0057
12/8/2009,86.1,-0.0548
12/9/2009,90,-1.00E-04
12/10/2009,90.9,-0.0372
12/11/2009,94,0.043
12/14/2009,93.3,0.0116
12/15/2009,96.8,-0.0512
12/16/2009,94.4,0.0018
12/17/2009,92.6,0.0195
12/18/2009,93.8,0.0547
12/21/2009,102.6,-0.0607
12/22/2009,107.7,-0.002
12/23/2009,102.4,-0.0062
12/24/2009,105,0.0117
12/25/2009,105,0.1072
12/28/2009,108.2,-0.08
12/29/2009,108.9,0.0526
12/30/2009,104.4,0.0638
12/31/2009,107.5,-0.0001
1/1/2010,107.5,-0.0174
1/4/2010,106.4,0.0445
1/5/2010,102.5,0.0616
1/6/2010,106.9,-0.0213
1/7/2010,104.4,-0.0194
1/8/2010,96.3,0.0077
1/11/2010,93,-0.0291
1/12/2010,92.7,0.0135
1/13/2010,95.5,0.05
1/14/2010,91.1,-0.0657
1/15/2010,89.8,0.0096
1/18/2010,89.8,-0.0642
1/19/2010,87.9,0.0989
1/20/2010,88.3,0.0404
1/21/2010,87.5,0.0057
1/22/2010,88.3,-0.0851
1/25/2010,88.1,-0.0449
1/26/2010,88.8,-0.0258
1/27/2010,86.3,0.0227
1/28/2010,87.9,0.0019
1/29/2010,86.3,0.034
2/1/2010,85.3,-0.0738
2/2/2010,83.7,-0.0705
2/3/2010,90,0.0286
2/4/2010,90.9,-0.0229
2/5/2010,89.1,0.1121
2/8/2010,88,-0.0075
2/9/2010,88.1,0.0585
2/10/2010,90.2,0.0207
2/11/2010,89.2,0.0038
2/12/2010,87,0.0038
2/15/2010,87,-0.0132
2/16/2010,85.5,0.0151
2/17/2010,85.9,-0.0774
2/18/2010,87.2,-0.0361
2/19/2010,84.9,0.0152
2/22/2010,81.4,-0.021
2/23/2010,83.9,-0.0057
2/24/2010,83.2,0.0266
2/25/2010,82.2,0.0057
2/26/2010,81.2,0.0456
3/1/2010,79.4,0.0132
3/2/2010,78.4,-0.0398
3/3/2010,78.9,-0.0133
3/4/2010,76.1,0.0304
3/5/2010,78.9,-0.0266
3/8/2010,77.6,-0.167
3/9/2010,76.3,-0.0253
3/10/2010,75.9,0.0309
3/11/2010,75.6,-0.0175
3/12/2010,76.4,0.0077
3/15/2010,77.3,0.0309
3/16/2010,76.9,-0.0428
3/17/2010,74.1,-0.0761
3/18/2010,75.9,-0.0413
3/19/2010,79.4,0.0354
3/22/2010,78.5,0.0974
3/23/2010,78.6,-0.037
3/24/2010,90.1,0.0076
3/25/2010,89.5,0.0408
3/26/2010,87.4,0.0213
3/29/2010,87.1,-0.0389
3/30/2010,86.2,0.0272
3/31/2010,85.3,0.0695
4/1/2010,89.8,-0.0348
4/2/2010,90.1,-0.0019
4/5/2010,90.1,0.0637
4/6/2010,88.6,-0.0367
4/7/2010,92.2,-0.0369
4/8/2010,90.3,0.0038
4/9/2010,89.8,0.1177
4/12/2010,88.2,-0.0751
4/13/2010,86.7,0.0385
4/14/2010,85.3,0.0711
4/15/2010,83.9,-0.0288
4/16/2010,82.9,0.0918
4/19/2010,82.3,0.0514
4/20/2010,78.3,0.145
4/21/2010,79.9,-0.0317
4/22/2010,80.1,-0.1151
4/23/2010,85.2,0.0171
4/26/2010,83,-0.0475
4/27/2010,88.9,0.0449
4/28/2010,87.2,0.0727
4/29/2010,83.3,-0.0335
4/30/2010,85.5,0.1407
5/3/2010,83.6,-0.022
5/4/2010,88.7,0.1556
5/5/2010,95.8,-0.0253
5/6/2010,116.7,0.0437
5/7/2010,112.6,0.0364
5/10/2010,104.4,-0.0308
5/11/2010,96.8,-0.1719
5/12/2010,93.2,0.0683
5/13/2010,89.5,0.0074
5/14/2010,99.8,0.0257
5/17/2010,96.6,-0.0809
5/18/2010,97.2,-0.0239
5/19/2010,98.1,0.1616
5/20/2010,110.9,0.0601
5/21/2010,108.7,-0.0435
5/24/2010,107.1,0.0128
5/25/2010,112.7,-0.1464
5/26/2010,109.9,0.0847
5/27/2010,111.5,-0.0183
5/28/2010,112.1,-0.0496
5/31/2010,112.1,0.0424
6/1/2010,110.3,0.0714
6/2/2010,105.2,-0.0308
6/3/2010,104.3,-0.0219
6/4/2010,106.4,0.075
6/7/2010,106.1,0.0474
6/8/2010,108.7,-0.0181
6/9/2010,106.6,0.0293
6/10/2010,103.3,0.0868
6/11/2010,105.9,0.0719
6/14/2010,102.9,0.018
6/15/2010,99.6,-0.0159
6/16/2010,96,-0.03
6/17/2010,95.2,0.0037
6/18/2010,94.4,0.0431
6/21/2010,87.8,-0.0501
6/22/2010,85.9,-0.0503
6/23/2010,85.2,-0.0214
6/24/2010,85.4,-0.0108
6/25/2010,84.7,-0.058
6/28/2010,84.2,0.0782
6/29/2010,89.8,0.0489
6/30/2010,89.7,0.0722
7/1/2010,93.8,-0.0322
7/2/2010,88.2,0.0056
7/5/2010,88.2,0.0699
7/6/2010,82.6,-0.0571
7/7/2010,86.3,-0.059
7/8/2010,85.5,0.0019
7/9/2010,85.1,-0.0561
7/12/2010,82.2,0.0635
7/13/2010,80.3,0.0056
7/14/2010,79,0.0742
7/15/2010,78.1,-0.0557
7/16/2010,81.2,0.0524
7/19/2010,79.4,-0.0413
7/20/2010,78.7,0.0487
7/21/2010,78.4,0.0845
7/22/2010,78.8,-0.0123
7/23/2010,78.9,0.0696
7/26/2010,77.3,0.0779
7/27/2010,77.1,-0.0641
7/28/2010,76.3,0.0739
7/29/2010,75.9,0.109
7/30/2010,78.2,-0.0695
8/2/2010,77.6,0
8/3/2010,81.1,0.0571
8/4/2010,85.9,-0.0356
8/5/2010,84,0.0125
8/6/2010,80.4,0.1101
8/9/2010,79.8,-0.046
8/10/2010,76.6,0.0585
8/11/2010,76.2,-0.1692
8/12/2010,81.4,0.1162
8/13/2010,84.3,0.0602
8/16/2010,92.8,-0.1047
8/17/2010,90.9,-0.0501
8/18/2010,87.5,-0.0739
8/19/2010,91,-0.0055
8/20/2010,93.2,0.1081
8/23/2010,95.5,-0.0611
8/24/2010,97.6,-0.1033
8/25/2010,100.7,-0.0329
8/26/2010,104.4,0.0437
8/27/2010,109.2,0.069
8/30/2010,109.7,-0.0417
8/31/2010,103.7,-0.0401
9/1/2010,110.1,0.0236
9/2/2010,103.2,0.0346
9/3/2010,95.3,0.1299
9/6/2010,95.3,0.0144
9/7/2010,98.2,0.0072
9/8/2010,100.9,-0.0539
9/9/2010,104.9,0.0808
9/10/2010,107.3,0.0589
9/13/2010,105.5,-0.0374
9/14/2010,102.4,-0.0071
9/15/2010,102.7,0.0001
9/16/2010,103.8,0.0339
9/17/2010,103.6,0.0036
9/20/2010,103.6,0.0746
9/21/2010,96.6,0.0142
9/22/2010,89.8,-0.0086
9/23/2010,88.7,1.00E-04
9/24/2010,83.7,-0.039
9/27/2010,85.7,0.0089
9/28/2010,84.6,-0.0856
9/29/2010,85.6,-0.0521
9/30/2010,85.1,0.0522
10/1/2010,86.5,0.0323
10/4/2010,96.7,-0.0036
10/5/2010,89.2,-0.0664
10/6/2010,90.4,-0.0089
10/7/2010,87.8,-0.0072
10/8/2010,80.1,-0.078
10/11/2010,80.1,-0.0805
10/12/2010,78.3,0.0622
10/13/2010,81.3,0.0583
10/14/2010,84.6,-0.0236
10/15/2010,88.1,0.0363
10/18/2010,89.5,0.0164
10/19/2010,88.6,0.0812
10/20/2010,87.1,-0.0414
10/21/2010,89.6,-0.0198
10/22/2010,92.4,-0.1056
10/25/2010,90.3,0.0272
10/26/2010,97.4,-0.0161
10/27/2010,99.9,-0.1424
10/28/2010,98.7,-0.1722
10/29/2010,99.8,0.1193
11/1/2010,98.7,-0.0366
11/2/2010,98.3,-0.0184
11/3/2010,83.1,0.0237
11/4/2010,82.1,0.0694
11/5/2010,81.7,0.029
11/8/2010,82.5,-0.1391
11/9/2010,90.4,0.0035
11/10/2010,91.6,0.0422
11/11/2010,91.6,0.0458
11/12/2010,97.7,0.0237
11/15/2010,103.9,-0.1674
11/16/2010,100.8,-0.0243
11/17/2010,95.1,-0.017
11/18/2010,98.6,0.0854
11/19/2010,94.5,-0.2056
11/22/2010,90.6,-0.1466
11/23/2010,90.8,0.0686
11/24/2010,101,-0.1153
11/25/2010,101,0.044
11/26/2010,100.8,-0.1977
11/29/2010,100.4,-0.0591
11/30/2010,101.9,0.1094
12/1/2010,110.1,0.0945
12/2/2010,109.3,-0.0079
12/3/2010,102.7,0.0327
12/6/2010,98.2,-0.0427
12/7/2010,110.4,-0.0434
12/8/2010,112.1,-0.0041
12/9/2010,109,0.0639
12/10/2010,110.8,-0.1501
12/13/2010,110.4,0.1306
12/14/2010,118.4,-0.0157
12/15/2010,125.2,0.0711
12/16/2010,122.7,-0.0389
12/17/2010,119.1,0.0037
12/20/2010,112.7,-0.1367
12/21/2010,104.2,0.0722
12/22/2010,106.4,0.0695
12/23/2010,106.8,0.0405
12/24/2010,106.8,-0.0564
12/27/2010,106.1,-0.0254
12/28/2010,110.2,0.0678
12/29/2010,111.3,-0.0259
12/30/2010,111.3,-0.006
12/31/2010,110.4,-0.0372
1/3/2011,105.9,0.0273
1/4/2011,102.8,-0.1098
1/5/2011,116.2,0.0446
1/6/2011,112.9,-0.0002
1/7/2011,107.5,0.076
1/10/2011,102.5,-0.0862
1/11/2011,100.3,0.0273
1/12/2011,98.3,0.0659
1/13/2011,96.4,-0.049
1/14/2011,96.4,-0.069
1/17/2011,96.4,-0.0377
1/18/2011,97.6,-0.0717
1/19/2011,93.4,-0.0868
1/20/2011,97.8,0.0057
1/21/2011,95.3,-0.1074
1/24/2011,93.7,0.0908
1/25/2011,93.5,-0.0463
1/26/2011,93.3,0.064
1/27/2011,93.2,0.0094
1/28/2011,90.3,0.015
1/31/2011,96.2,-0.0149
2/1/2011,97.2,0.0468
2/2/2011,102.5,-0.0074
2/3/2011,102.3,-0.0075
2/4/2011,105.1,0.1341
2/7/2011,101.4,-0.0315
2/8/2011,101.2,0.0371
2/9/2011,99.3,0.0352
2/10/2011,100.5,-0.0147
2/11/2011,97.2,0.0351
2/14/2011,95.6,-0.0776
2/15/2011,94.7,-0.0857
2/16/2011,95.5,0.0654
2/17/2011,94.4,-0.0223
2/18/2011,94.3,-0.0354
2/21/2011,94.3,0.0802
2/22/2011,97.3,0.1091
2/23/2011,96.7,-0.0441
2/24/2011,96.9,0.0462
2/25/2011,93.1,0.0533
2/28/2011,90.5,0.133
3/1/2011,97.5,-0.085
3/2/2011,96.6,-0.0128
3/3/2011,100.4,-0.0604
3/4/2011,94.6,0.0019
3/7/2011,94.6,-0.0238
3/8/2011,91.2,-0.0536
3/9/2011,90.9,-0.0351
3/10/2011,94.2,0.0075
3/11/2011,91.7,-0.0559
3/14/2011,90.8,0.0523
3/15/2011,94.6,-0.0354
3/16/2011,103.6,0.0281
3/17/2011,103.7,0.0243
3/18/2011,100.3,-0.0616
3/21/2011,95.6,-0.0657
3/22/2011,91.9,1.00E-04
3/23/2011,91.7,-0.0321
3/24/2011,90.1,-0.0075
3/25/2011,93.5,0.0943
3/28/2011,93.8,0.0319
3/29/2011,91.8,-0.0394
3/30/2011,89.6,0.09
3/31/2011,90.9,0.0336
4/1/2011,87.5,0.0112
4/4/2011,85.4,-0.0446
4/5/2011,85.1,0.0114
4/6/2011,89.7,0.0056
4/7/2011,88.8,0.028
4/8/2011,88.5,0.0557
4/11/2011,85.8,-0.0482
4/12/2011,85.2,0.0446
4/13/2011,83.9,0.0243
4/14/2011,82.2,0.0075
4/15/2011,81.5,0.0315
4/18/2011,82.8,0.0314
4/19/2011,80.2,0.066
4/20/2011,77.4,0.004
4/21/2011,76.6,-0.0145
4/22/2011,76.6,-0.0531
4/25/2011,74.8,0.0542
4/26/2011,81.3,-0.0632
4/27/2011,79.2,0.0516
4/28/2011,76.8,0.0239
4/29/2011,76.8,0.0312
5/2/2011,76.3,-0.0643
5/3/2011,80.1,0.0092
5/4/2011,80.2,0.0258
5/5/2011,83.4,0.0165
5/6/2011,84.1,0.0147
5/9/2011,82.4,-0.0165
5/10/2011,80.1,0.0732
5/11/2011,83.2,-0.0163
5/12/2011,81.9,0
5/13/2011,82.1,0.0128
5/16/2011,80.3,0.1199
5/17/2011,78.1,-0.0889
5/18/2011,77.9,0.0438
5/19/2011,79.8,-0.0091
5/20/2011,79.8,0.0001
5/23/2011,78,0.0562
5/24/2011,76.7,-0.058
5/25/2011,75.8,0.0274
5/26/2011,74.3,-0.0145
5/27/2011,73.9,-0.1134
5/30/2011,73.9,0.128
5/31/2011,71.5,0.0418
6/1/2011,72.9,-0.0171
6/2/2011,76.6,-0.0135
6/3/2011,75.9,-0.0255
6/6/2011,75.8,0.001
6/7/2011,73.5,0.0709
6/8/2011,77.5,0.048
6/9/2011,77.3,-0.0669
6/10/2011,78.1,-0.1003
6/13/2011,76.4,-0.081
6/14/2011,82.5,-0.0482
6/15/2011,85.9,-0.0223
6/16/2011,87.9,0
6/17/2011,85.3,0.0613
6/20/2011,82.5,0.013
6/21/2011,80.9,-0.0297
6/22/2011,79,0.1109
6/23/2011,83.6,0.1079
6/24/2011,84.8,0.0419
6/27/2011,83.8,-0.0054
6/28/2011,89.4,-0.071
6/29/2011,87.2,0.0476
6/30/2011,88.9,-0.0218
7/1/2011,90.5,0.0474
7/4/2011,90.5,-0.0473
7/5/2011,90.7,-0.0861
7/6/2011,89,0.0515
7/7/2011,90.4,-0.0385
7/8/2011,85.8,0.0477
7/11/2011,88.4,-0.0274
7/12/2011,90.3,0.0349
7/13/2011,88.1,0.1493
7/14/2011,89.1,0.0524
7/15/2011,90.4,0.1323
7/18/2011,89.6,-0.0088
7/19/2011,88.8,0.2174
7/20/2011,85.1,-0.1557
7/21/2011,89,0.2406
7/22/2011,84.3,0.0691
7/25/2011,86.8,0.1427
7/26/2011,84.8,-0.2338
7/27/2011,89.1,0.0851
7/28/2011,86.5,-0.0505
7/29/2011,88,0.0857
8/1/2011,84.1,0.0544
8/2/2011,87.1,0.1028
8/3/2011,85.5,1.00E-04
8/4/2011,91,-0.0435
8/5/2011,100.7,-0.0472
8/8/2011,117.8,-0.1464
8/9/2011,107.7,0.0708
8/10/2011,98.9,0.0387
8/11/2011,107.9,-0.0662
8/12/2011,109.1,0.0794
8/15/2011,99.8,-0.0467
8/16/2011,92,0.0932
8/17/2011,87.8,0.1445
8/18/2011,95,0
8/19/2011,100.3,0.0017
8/22/2011,104.2,-0.0589
8/23/2011,105.5,0.0642
8/24/2011,105.8,0.0604
8/25/2011,107.7,-0.0292
8/26/2011,101.5,-0.0431
8/29/2011,98,0.0069
8/30/2011,99.2,-0.0983
8/31/2011,97.9,0.0341
9/1/2011,98.8,0.0973
9/2/2011,99.4,0.0121
